shapeid,partid,x,y
175,153,4.4688,-70.2446
175,153,4.5744,-70.2761
175,153,4.6218,-70.3527
175,153,4.6047,-70.4206
175,153,4.5456,-70.4726
175,153,4.4668,-70.5012
175,153,4.3314,-70.5045
175,153,4.2048,-70.4695
175,153,4.1047,-70.4008
175,154,5.4656,-70.2553
175,154,5.5601,-70.2293
175,154,5.6546,-70.2257
175,154,5.7448,-70.2488
175,154,5.8259,-70.304
175,154,5.7473,-70.3409
175,154,5.6429,-70.3295
175,154,5.5399,-70.2931
175,155,161.8119,-70.2415
175,155,161.8345,-70.2221
175,155,161.8677,-70.2175
175,155,161.9001,-70.2245
175,155,161.9204,-70.2407
175,155,161.888,-70.2573
175,155,161.8557,-70.2612
175,155,161.8288,-70.2551
175,156,6.2727,-70.1227
175,156,6.3433,-70.123
175,156,6.4517,-70.137
175,156,6.5365,-70.165
175,156,6.5365,-70.2072
175,156,6.5037,-70.2226
175,156,6.4681,-70.2233
175,156,6.4325,-70.2145
175,156,6.3291,-70.1692
175,156,6.2946,-70.1476
175,157,26.7656,-70.2243
175,157,26.8172,-70.2765
175,157,26.867,-70.3048
175,157,26.8799,-70.3189
175,157,26.8817,-70.3313
175,157,26.8767,-70.3464
175,157,26.8504,-70.3964
175,157,26.8399,-70.412
175,157,26.8179,-70.4241
175,157,26.7757,-70.4306
175,157,26.7376,-70.4282
175,157,26.6634,-70.4132
175,157,26.6233,-70.4112
175,157,26.5654,-70.4201
175,157,26.5078,-70.4454
175,157,26.4578,-70.4501
175,157,26.0573,-70.391
175,157,25.988,-70.3683
175,157,25.9754,-70.3466
175,157,25.9502,-70.3326
175,157,25.9324,-70.3167
175,157,25.9203,-70.3005
175,157,25.9123,-70.2849
175,157,25.9396,-70.263
175,157,25.9377,-70.2478
175,157,25.9409,-70.2346
175,157,25.9489,-70.2226
175,157,25.9603,-70.2111
175,157,25.9873,-70.195
175,157,26.1151,-70.1531
175,157,26.1366,-70.143
175,157,26.1882,-70.1098
175,157,26.2219,-70.0944
175,157,26.2692,-70.0789
175,157,26.3274,-70.0666
175,157,26.4583,-70.06
175,157,26.5897,-70.0748
175,157,26.6502,-70.0927
175,157,26.6731,-70.1026
175,157,26.6916,-70.1144
175,157,26.7061,-70.1297
175,157,26.7375,-70.1872
175,158,1.411,-70.0402
175,158,1.4354,-70.0644
175,158,1.4489,-70.0954
175,158,1.465,-70.1505
175,158,1.4632,-70.1498
175,158,1.4622,-70.15
175,158,1.4618,-70.1505
175,158,1.4618,-70.1515
175,158,1.3699,-70.2032
175,158,1.2757,-70.2739
175,158,1.2568,-70.3028
175,158,1.2235,-70.3792
175,158,1.1978,-70.4064
175,158,1.1638,-70.4171
175,158,1.1507,-70.398
175,158,1.1416,-70.3609
175,158,1.1193,-70.3175
175,158,1.0604,-70.2687
175,158,1.0016,-70.2366
175,158,0.9568,-70.1917
175,158,0.9397,-70.1049
175,158,0.9795,-70.0656
175,158,1.0425,-70.046
175,158,1.2996,-70.0234
175,158,1.3609,-70.0251
175,159,10.988,-70.046
175,159,11.0008,-70.0764
175,159,10.9219,-70.0829
175,159,10.812,-70.0759
175,159,10.5762,-70.0315
175,159,10.5398,-70.0115
175,159,10.6346,-70.0046
175,159,10.8942,-70.0178
175,160,72.6399,-69.9957
175,160,72.6613,-70.0065
175,160,72.7181,-70.0007
175,160,72.7302,-70.0048
175,160,72.7311,-70.0226
175,160,72.5607,-70.0903
175,160,72.4593,-70.1087
175,160,72.412,-70.0748
175,160,72.4356,-70.0605
175,160,72.4561,-70.0519
175,160,72.4719,-70.0509
175,160,72.4817,-70.0589
175,160,72.5055,-70.0532
175,160,72.5266,-70.0436
175,160,72.5462,-70.0309
175,160,72.598,-69.988
175,160,72.616,-69.9783
175,160,72.6371,-69.9698
175,160,72.6359,-69.978
175,160,72.6361,-69.985
175,160,72.6375,-69.9909
175,161,16.2468,-69.706
175,161,16.5521,-69.718
175,161,16.6372,-69.7429
175,161,16.5902,-69.7766
175,161,16.3304,-69.8289
175,161,16.3084,-69.8386
175,161,16.2887,-69.8499
175,161,16.2717,-69.8625
175,161,16.2588,-69.8757
175,161,16.2472,-69.8979
175,161,16.2489,-69.9152
175,161,16.2541,-69.9347
175,161,16.2522,-69.9636
175,161,16.2396,-69.9874
175,161,16.1896,-70.0551
175,161,16.1716,-70.0729
175,161,16.1222,-70.0735
175,161,15.8972,-69.9894
175,161,15.6882,-69.964
175,161,15.5891,-69.9321
175,161,15.5549,-69.8727
175,161,15.5857,-69.8371
175,161,15.6307,-69.8051
175,161,15.6795,-69.7797
175,161,15.7219,-69.7639
175,161,15.9722,-69.718
175,162,47.8757,-67.5645
175,162,47.9147,-67.5859
175,162,47.9234,-67.5866
175,162,47.7917,-67.6197
175,162,47.5325,-67.6417
175,162,47.4694,-67.6374
175,162,47.4113,-67.6218
175,162,47.4601,-67.559
175,162,47.4849,-67.5407
175,162,47.5174,-67.5271
175,162,47.5588,-67.5209
175,162,47.6097,-67.5242
175,162,47.5931,-67.5408
175,162,47.5576,-67.5564
175,162,47.5191,-67.568
175,162,47.4929,-67.5727
175,162,47.6975,-67.5934
175,162,47.735,-67.5905
175,162,47.771,-67.5821
175,162,47.8342,-67.5582
175,162,47.8454,-67.5564
175,162,47.8606,-67.5577
175,162,47.8636,-67.5585
175,163,120.665,-66.8966
175,163,120.6704,-66.9006
175,163,120.6785,-66.9052
175,163,120.6841,-66.9072
175,163,120.6898,-66.9084
175,163,120.7118,-66.9106
175,163,120.7432,-66.9084
175,163,120.8386,-66.888
175,163,120.8664,-66.8868
175,163,120.532,-66.969
175,163,120.512,-66.9693
175,163,120.4924,-66.9623
175,163,120.48,-66.9501
175,163,120.4785,-66.9352
175,163,120.4914,-66.92
175,163,120.5,-66.9124
175,163,120.515,-66.895
175,163,120.5237,-66.8878
175,163,120.54,-66.8813
175,163,120.5588,-66.8786
175,163,120.6074,-66.8796
175,163,120.6511,-66.8871
175,163,120.6566,-66.8897
175,164,121.1278,-66.7795
175,164,121.1929,-66.7789
175,164,121.1952,-66.7864
175,164,121.1683,-66.8059
175,164,121.1097,-66.8288
175,164,121.0232,-66.8483
175,164,120.9378,-66.857
175,164,120.8831,-66.8464
175,164,120.9451,-66.8307
175,164,121.0481,-66.7888
175,165,85.6593,-66.7437
175,165,85.7699,-66.7597
175,165,85.7961,-66.7696
175,165,85.8369,-66.7937
175,165,85.9412,-66.8899
175,165,85.9274,-66.9107
175,165,85.8761,-66.9365
175,165,85.7874,-66.9689
175,165,85.613,-66.9866
175,165,85.5899,-66.9817
175,165,85.613,-66.9577
175,165,85.6261,-66.9478
175,165,85.6413,-66.9394
175,165,85.6189,-66.9404
175,165,85.3748,-66.8772
175,165,85.3386,-66.8576
175,165,85.3069,-66.8322
175,165,85.28,-66.8015
175,165,85.2586,-66.7662
175,165,85.2754,-66.7377
175,165,85.3076,-66.7237
175,165,85.3454,-66.7192
175,165,85.4837,-66.721
175,165,85.5659,-66.7364
175,165,85.6221,-66.7381
175,165,85.6589,-66.7436
175,166,48.7737,-66.7205
175,166,48.8089,-66.7673
175,166,48.7634,-66.7833
175,166,48.5947,-66.7775
175,166,48.3999,-66.808
175,166,48.3122,-66.8095
175,166,48.2816,-66.7672
175,166,48.2813,-66.7516
175,166,48.2879,-66.7363
175,166,48.305,-66.7216
175,166,48.3364,-66.7078
175,166,48.3753,-66.6992
175,166,48.7254,-66.7031
175,167,86.5486,-66.7031
175,167,86.5808,-66.718
175,167,86.6109,-66.7216
175,167,86.6758,-66.7197
175,167,86.617,-66.746
175,167,86.4972,-66.7848
175,167,86.4032,-66.796
175,167,86.3438,-66.7926
175,167,86.3148,-66.7863
175,167,86.2654,-66.7626
175,167,86.2376,-66.7447
175,167,86.2305,-66.7304
175,167,86.2595,-66.7043
175,167,86.2943,-66.6876
175,167,86.3323,-66.6782
175,167,86.5161,-66.6672
175,167,86.5364,-66.6691
175,167,86.5317,-66.678
175,167,86.5329,-66.6867
175,167,86.5387,-66.6951
175,168,85.2024,-66.568
175,168,85.2337,-66.5812
175,168,85.3425,-66.6048
175,168,85.2865,-66.6376
175,168,85.2012,-66.6467
175,168,85.1144,-66.6353
175,168,85.0549,-66.6062
175,168,85.0791,-66.5773
175,168,85.0921,-66.5449
175,168,85.1107,-66.5207
175,168,85.1521,-66.5164
175,168,85.169,-66.5246
175,168,85.188,-66.5548
175,169,98.5886,-66.388
175,169,98.5972,-66.3785
175,169,98.6203,-66.3708
175,169,98.66,-66.3635
175,169,98.7117,-66.364
175,169,98.8594,-66.3893
175,169,98.9533,-66.4181
175,169,98.9396,-66.4314
175,169,98.8376,-66.4771
175,169,98.815,-66.484
175,169,98.7912,-66.4874
175,169,98.7307,-66.4824
175,169,98.6681,-66.4625
175,169,98.6162,-66.4301
175,170,97.4055,-66.4035
175,170,97.4243,-66.4231
175,170,97.3937,-66.4303
175,170,97.0676,-66.4047
175,170,97.0379,-66.3951
175,170,97.0105,-66.381
175,170,97.0481,-66.3442
175,170,97.1053,-66.3283
175,170,97.1677,-66.3259
175,170,97.2847,-66.3408
175,170,97.3469,-66.3605
175,170,97.363,-66.3687
175,170,97.3782,-66.379
175,171,162.6261,-66.4625
175,171,162.616,-66.4684
175,171,162.568,-66.5261
175,171,162.5581,-66.533
175,171,162.5464,-66.5346
175,171,162.5315,-66.5302
175,171,162.5164,-66.5231
175,171,162.4789,-66.5109
175,171,162.471,-66.5066
175,171,162.3405,-66.4103
175,171,162.3278,-66.4052
175,171,162.2902,-66.3976
175,171,162.325,-66.3835
175,171,162.3429,-66.3725
175,171,162.3495,-66.3604
175,171,162.3455,-66.3543
175,171,162.3303,-66.3513
175,171,162.3245,-66.3468
175,171,162.3234,-66.3386
175,171,162.3298,-66.3217
175,171,162.3289,-66.3128
175,171,162.3215,-66.3051
175,171,162.3102,-66.2997
175,171,162.2876,-66.294
175,171,162.2979,-66.2548
175,171,162.3147,-66.2514
175,171,162.5563,-66.4366
175,171,162.5734,-66.4459
175,172,100.3065,-66.1301
175,172,100.3104,-66.1371
175,172,100.3159,-66.1511
175,172,100.3171,-66.1572
175,172,100.3106,-66.173
175,172,100.2918,-66.1801
175,172,100.2512,-66.1843
175,172,100.2551,-66.1862
175,172,100.2695,-66.1955
175,172,100.2749,-66.1979
175,172,100.2827,-66.1989
175,172,100.2991,-66.1982
175,172,100.3073,-66.199
175,172,100.298,-66.2018
175,172,100.2537,-66.2228
175,172,100.1829,-66.2327
175,172,100.1165,-66.2299
175,172,100.0807,-66.2211
175,172,100.0648,-66.2043
175,172,100.0801,-66.184
175,172,100.1551,-66.1386
175,172,100.2058,-66.1147
175,172,100.2351,-66.1072
175,172,100.2645,-66.1052
175,172,100.2893,-66.1115
175,172,100.2938,-66.1145
175,172,100.2984,-66.1189
175,173,96.9172,-66.0544
175,173,96.9749,-66.0745
175,173,97.0159,-66.1056
175,173,97.0309,-66.1406
175,173,97.0105,-66.1731
175,173,96.9085,-66.2114
175,173,96.6579,-66.2195
175,173,96.4074,-66.2276
175,173,96.356,-66.2216
175,173,96.3386,-66.1972
175,173,96.2966,-66.1835
175,173,96.3465,-66.1188
175,173,96.3758,-66.0914
175,173,96.418,-66.0671
175,173,96.4676,-66.0507
175,173,96.5293,-66.0398
175,173,96.5964,-66.0358
175,173,96.6615,-66.0401
175,173,96.6839,-66.0461
175,173,96.7256,-66.0637
175,173,96.7493,-66.0691
175,173,96.7914,-66.0681
175,173,96.8784,-66.0535
175,174,100.7977,-65.7773
175,174,100.9733,-65.7874
175,174,101.0067,-65.7962
175,174,101.0256,-65.8126
175,174,101.0112,-65.8388
175,174,100.9632,-65.8649
175,174,100.9046,-65.8781
175,174,100.7588,-65.8818
175,174,100.7002,-65.874
175,174,100.6716,-65.8655
175,174,100.6353,-65.8591
175,174,100.5254,-65.8744
175,174,100.4602,-65.8757
175,174,100.4279,-65.8693
175,174,100.3997,-65.8547
175,174,100.5349,-65.7906
175,174,100.5586,-65.7844
175,174,100.6072,-65.7785
175,174,100.7121,-65.7859
175,175,92.4963,-65.7031
175,175,92.4963,-65.7032
175,175,92.6211,-65.726
175,175,92.6716,-65.7492
175,175,92.669,-65.7848
175,175,92.5789,-65.8176
175,175,92.4344,-65.8244
175,175,92.2992,-65.8029
175,175,92.2359,-65.7507
175,175,92.2853,-65.7122
175,175,92.3503,-65.6948
175,175,92.4234,-65.6933
175,176,100.5659,-65.403
175,176,100.7297,-65.3805
175,176,100.9346,-65.3787
175,176,101.1267,-65.4119
175,176,101.2518,-65.4937
175,176,101.2614,-65.5403
175,176,101.2307,-65.574
175,176,101.0249,-65.6655
175,176,100.9671,-65.6829
175,176,100.5579,-65.704
175,176,100.5139,-65.6972
175,176,100.5384,-65.6861
175,176,100.5364,-65.6829
175,176,100.5249,-65.6786
175,176,100.5037,-65.6731
175,176,100.3682,-65.679
175,176,100.3298,-65.6734
175,176,100.298,-65.6586
175,176,100.2762,-65.6331
175,176,100.2682,-65.5947
175,176,100.3037,-65.5361
175,176,100.3851,-65.4786
175,176,100.4824,-65.4312
175,177,103.2913,-65.392
175,177,103.39,-65.4156
175,177,103.4085,-65.4236
175,177,103.4191,-65.4347
175,177,103.416,-65.4487
175,177,103.4006,-65.4579
175,177,103.3814,-65.4636
175,177,103.3225,-65.4716
175,177,103.2127,-65.4688
175,177,103.1722,-65.4606
175,177,103.1397,-65.4448
175,177,103.1301,-65.4309
175,177,103.1384,-65.383
175,177,103.1455,-65.3631
175,177,103.1393,-65.3383
175,177,103.104,-65.3046
175,177,103.0847,-65.2946
175,177,103.0379,-65.2804
175,177,102.827,-65.2506
175,177,102.7761,-65.2325
175,177,102.7746,-65.226
175,177,102.7522,-65.1783
175,177,102.7816,-65.1407
175,177,102.8394,-65.1277
175,177,102.9107,-65.1318
175,177,103.0931,-65.1736
175,177,103.1514,-65.1977
175,177,103.1888,-65.2297
175,177,103.1966,-65.2634
175,177,103.1677,-65.3024
175,177,103.1774,-65.3347
175,177,103.1983,-65.3561
175,177,103.2258,-65.3718
175,178,-90.6069,-68.8175
175,178,-90.6102,-68.8155
175,178,-90.615,-68.8111
175,178,-90.6249,-68.8024
175,178,-90.6336,-68.7939
175,178,-90.6386,-68.7851
175,178,-90.6346,-68.7737
175,178,-90.6238,-68.7687
175,178,-90.6233,-68.7614
175,178,-90.6233,-68.7521
175,178,-90.618,-68.7439
175,178,-90.615,-68.7355
175,178,-90.6157,-68.7306
175,178,-90.6123,-68.728
175,178,-90.6033,-68.7263
175,178,-90.5867,-68.7265
175,178,-90.5762,-68.7272
175,178,-90.5572,-68.7281
175,178,-90.5482,-68.7292
175,178,-90.535,-68.7326
175,178,-90.522,-68.7426
175,178,-90.5117,-68.7526
175,178,-90.5117,-68.7571
175,178,-90.5094,-68.763
175,178,-90.5077,-68.77
175,178,-90.5057,-68.7784
175,178,-90.5012,-68.7854
175,178,-90.5048,-68.7975
175,178,-90.5124,-68.8092
175,178,-90.5194,-68.8115
175,178,-90.5227,-68.8119
175,178,-90.5337,-68.8124
175,178,-90.5531,-68.8123
175,178,-90.5675,-68.8128
175,178,-90.5818,-68.8142
175,178,-90.5957,-68.816
175,178,-90.6039,-68.8175
176,0,131.5359,-31.6056
176,0,131.3456,-31.5309
176,0,131.1775,-31.4776
176,0,131.1354,-31.4748
176,0,131.0923,-31.492
176,0,130.9935,-31.5543
176,0,130.8338,-31.6017
176,0,130.79,-31.6081
176,0,130.6968,-31.6056
176,0,130.5477,-31.5856
176,0,130.3119,-31.5855
176,0,130.2674,-31.5745
176,0,130.1569,-31.5739
176,0,130.1367,-31.5768
176,0,130.0788,-31.5943
176,0,129.9436,-31.5893
176,0,129.7532,-31.6155
176,0,129.5369,-31.6222
176,0,129.471,-31.6408
176,0,129.4512,-31.6433
176,0,129.3655,-31.6433
176,0,129.3084,-31.6547
176,0,129.2866,-31.6564
176,0,129.2214,-31.6544
176,0,129.2005,-31.6564
176,0,129.1384,-31.6775
176,0,129.1237,-31.6789
176,0,129.0931,-31.6774
176,0,129.0001,-31.6892
176,0,128.99,-31.6905
176,0,128.9317,-31.7081
176,0,128.7707,-31.7783
176,0,128.7554,-31.7936
176,0,128.7239,-31.8036
176,0,128.6553,-31.8458
176,0,128.2189,-32.0177
176,0,128.0173,-32.0842
176,0,127.7663,-32.1231
176,0,127.5859,-32.1824
176,0,127.5661,-32.1847
176,0,127.5554,-32.1889
176,0,127.5379,-32.2071
176,0,127.532,-32.2114
176,0,127.2887,-32.2734
176,0,127.1101,-32.2934
176,0,127.0901,-32.3007
176,0,127.0833,-32.2939
176,0,127.053,-32.3038
176,0,126.9358,-32.3007
176,0,126.8206,-32.3108
176,0,126.7889,-32.3007
176,0,126.7603,-32.311
176,0,126.6777,-32.3166
176,0,126.3723,-32.2828
176,0,126.2776,-32.2563
176,0,126.2488,-32.2416
176,0,126.2036,-32.2385
176,0,126.1857,-32.2325
176,0,126.1741,-32.2369
176,0,126.1379,-32.2454
176,0,126.127,-32.2521
176,0,126.1109,-32.2682
176,0,126.1038,-32.2734
176,0,126.0788,-32.2805
176,0,126.0076,-32.2734
176,0,125.9774,-32.2843
176,0,125.9268,-32.3069
176,0,125.87,-32.333
176,0,125.8031,-32.3745
176,0,125.6733,-32.459
176,0,125.5373,-32.5484
176,0,125.4742,-32.5639
176,0,125.3378,-32.6015
176,0,125.2563,-32.6391
176,0,125.0964,-32.7122
176,0,125.0363,-32.7299
176,0,125.0176,-32.7321
176,0,125.0003,-32.7372
176,0,124.9019,-32.8337
176,0,124.834,-32.8677
176,0,124.7459,-32.8922
176,0,124.7088,-32.9039
176,0,124.5185,-32.9278
176,0,124.3569,-32.9528
176,0,124.315,-32.9661
176,0,124.2966,-32.9781
176,0,124.2549,-33.0134
176,0,124.2429,-33.0207
176,0,124.2227,-33.0256
176,0,124.2012,-33.038
176,0,124.1648,-33.068
176,0,124.1165,-33.1215
176,0,124.0947,-33.1557
176,0,124.0816,-33.1909
176,0,124.0755,-33.2331
176,0,124.0697,-33.2536
176,0,124.0584,-33.2702
176,0,124.0457,-33.2846
176,0,124.0083,-33.3542
176,0,124.0071,-33.362
176,0,124.0075,-33.3684
176,0,124.0071,-33.377
176,0,124.0039,-33.3883
176,0,123.9946,-33.4109
176,0,123.9888,-33.4356
176,0,123.9707,-33.4798
176,0,123.9655,-33.4998
176,0,123.9611,-33.5471
176,0,123.9525,-33.5673
176,0,123.9344,-33.5756
176,0,123.9109,-33.579
176,0,123.8916,-33.5881
176,0,123.8757,-33.6013
176,0,123.863,-33.6165
176,0,123.8635,-33.6183
176,0,123.8645,-33.6215
176,0,123.8648,-33.6256
176,0,123.863,-33.6296
176,0,123.8582,-33.634
176,0,123.8152,-33.6584
176,0,123.7568,-33.7141
176,0,123.7432,-33.7381
176,0,123.7349,-33.758
176,0,123.7327,-33.7668
176,0,123.7346,-33.7807
176,0,123.7386,-33.788
176,0,123.7388,-33.794
176,0,123.729,-33.8049
176,0,123.7108,-33.8163
176,0,123.6667,-33.8329
176,0,123.6496,-33.8425
176,0,123.6416,-33.8513
176,0,123.6277,-33.8715
176,0,123.6228,-33.8766
176,0,123.6121,-33.8774
176,0,123.5811,-33.8762
176,0,123.5667,-33.8844
176,0,123.5266,-33.9387
176,0,123.5112,-33.9396
176,0,123.4933,-33.9312
176,0,123.4784,-33.9189
176,0,123.472,-33.9076
176,0,123.4597,-33.9002
176,0,123.3833,-33.8909
176,0,123.3436,-33.9035
176,0,123.3141,-33.9306
176,0,123.2666,-33.9865
176,0,123.2319,-34.0007
176,0,123.2288,-33.9993
176,0,123.2239,-33.996
176,0,123.2178,-33.9933
176,0,123.2113,-33.9933
176,0,123.2057,-33.9967
176,0,123.1941,-34.0053
176,0,123.1875,-34.007
176,0,123.1546,-34.0095
176,0,123.147,-34.0021
176,0,123.1328,-33.9391
176,0,123.1136,-33.9045
176,0,123.085,-33.8784
176,0,123.0469,-33.863
176,0,123.0231,-33.8606
176,0,123.0076,-33.8635
176,0,122.9934,-33.8681
176,0,122.9541,-33.8728
176,0,122.8771,-33.8971
176,0,122.8408,-33.9037
176,0,122.8179,-33.9046
176,0,122.8076,-33.9002
176,0,122.7879,-33.881
176,0,122.7766,-33.8766
176,0,122.7634,-33.879
176,0,122.7356,-33.8909
176,0,122.6483,-33.8894
176,0,122.6074,-33.8948
176,0,122.5746,-33.9108
176,0,122.5842,-33.9239
176,0,122.583,-33.9369
176,0,122.574,-33.949
176,0,122.5603,-33.9592
176,0,122.5409,-33.9412
176,0,122.5366,-33.9387
176,0,122.5308,-33.9366
176,0,122.5264,-33.9329
176,0,122.5218,-33.9311
176,0,122.502,-33.9455
176,0,122.4889,-33.9435
176,0,122.3901,-33.9158
176,0,122.3499,-33.9153
176,0,122.3123,-33.9249
176,0,122.2796,-33.9455
176,0,122.2678,-33.9592
176,0,122.264,-33.971
176,0,122.2661,-34.0038
176,0,122.2578,-34.0221
176,0,122.2402,-34.0162
176,0,122.2234,-34.0016
176,0,122.2176,-33.9933
176,0,122.2073,-33.9975
176,0,122.1992,-34.0069
176,0,122.1927,-34.0164
176,0,122.1873,-34.0207
176,0,122.0947,-34.0191
176,0,122.0736,-34.0144
176,0,122.0736,-34.007
176,0,122.1028,-33.9802
176,0,122.1058,-33.964
176,0,122.0824,-33.9272
176,0,122.0742,-33.8915
176,0,122.0674,-33.8766
176,0,122.061,-33.8708
176,0,122.0396,-33.8561
176,0,122.0156,-33.8254
176,0,122.0057,-33.8207
176,0,121.9955,-33.8224
176,0,121.9815,-33.8288
176,0,121.937,-33.8288
176,0,121.9137,-33.8386
176,0,121.8792,-33.8699
176,0,121.8648,-33.8766
176,0,121.8485,-33.8801
176,0,121.813,-33.8951
176,0,121.7937,-33.8971
176,0,121.7757,-33.8906
176,0,121.7438,-33.8679
176,0,121.7283,-33.863
176,0,121.717,-33.8619
176,0,121.6973,-33.8572
176,0,121.6873,-33.8561
176,0,121.6751,-33.859
176,0,121.6652,-33.8652
176,0,121.6569,-33.8722
176,0,121.6497,-33.8766
176,0,121.6284,-33.8764
176,0,121.6148,-33.864
176,0,121.6022,-33.8495
176,0,121.5842,-33.8425
176,0,121.5764,-33.8404
176,0,121.5506,-33.8298
176,0,121.5329,-33.8195
176,0,121.5215,-33.8191
176,0,121.4983,-33.822
176,0,121.3338,-33.8152
176,0,121.3142,-33.8195
176,0,121.2785,-33.8328
176,0,121.2285,-33.8377
176,0,121.2117,-33.8434
176,0,121.1664,-33.8679
176,0,121.1621,-33.8683
176,0,121.1567,-33.8642
176,0,121.1326,-33.8517
176,0,121.1086,-33.8438
176,0,121.0977,-33.8425
176,0,121.0796,-33.8454
176,0,121.0396,-33.8587
176,0,121.0191,-33.863
176,0,120.9934,-33.863
176,0,120.9817,-33.8645
176,0,120.9706,-33.8704
176,0,120.9497,-33.8617
176,0,120.9202,-33.8571
176,0,120.8677,-33.8561
176,0,120.8423,-33.8639
176,0,120.8163,-33.8766
176,0,120.7904,-33.886
176,0,120.7653,-33.8835
176,0,120.7471,-33.8909
176,0,120.5723,-33.8915
176,0,120.5622,-33.893
176,0,120.553,-33.8971
176,0,120.5452,-33.9059
176,0,120.5443,-33.9142
176,0,120.5452,-33.9218
176,0,120.5427,-33.9282
176,0,120.5274,-33.9368
176,0,120.4227,-33.9699
176,0,120.3943,-33.9738
176,0,120.3816,-33.9626
176,0,120.2786,-33.9387
176,0,120.179,-33.9312
176,0,120.1585,-33.935
176,0,120.1226,-33.9504
176,0,120.1004,-33.9523
176,0,120.0845,-33.9478
176,0,120.0554,-33.9309
176,0,120.0391,-33.9251
176,0,120.0203,-33.9235
176,0,120.0022,-33.926
176,0,119.9854,-33.9314
176,0,119.9702,-33.9387
176,0,119.9434,-33.956
176,0,119.9285,-33.9628
176,0,119.9087,-33.966
176,0,119.8589,-33.968
176,0,119.8062,-33.985
176,0,119.7936,-33.9931
176,0,119.7305,-34.0485
176,0,119.7026,-34.0634
176,0,119.6406,-34.0852
176,0,119.6131,-34.1032
176,0,119.6234,-34.1111
176,0,119.6182,-34.12
176,0,119.6062,-34.1275
176,0,119.582,-34.1337
176,0,119.572,-34.142
176,0,119.5388,-34.2091
176,0,119.5327,-34.2165
176,0,119.4971,-34.239
176,0,119.4849,-34.2595
176,0,119.4749,-34.2859
176,0,119.4695,-34.3134
176,0,119.4699,-34.336
176,0,119.4839,-34.3586
176,0,119.5078,-34.3668
176,0,119.535,-34.3715
176,0,119.5593,-34.3837
176,0,119.5466,-34.3884
176,0,119.5332,-34.3903
176,0,119.5114,-34.398
176,0,119.4795,-34.4046
176,0,119.4424,-34.3744
176,0,119.4085,-34.37
176,0,119.385,-34.3849
176,0,119.3765,-34.4117
176,0,119.3821,-34.4401
176,0,119.4015,-34.4588
176,0,119.3909,-34.4633
176,0,119.3674,-34.4799
176,0,119.3655,-34.4846
176,0,119.3662,-34.4908
176,0,119.364,-34.495
176,0,119.3532,-34.4936
176,0,119.3494,-34.4897
176,0,119.3412,-34.4741
176,0,119.3337,-34.4519
176,0,119.3192,-34.4449
176,0,119.3014,-34.4459
176,0,119.2848,-34.4526
176,0,119.2742,-34.4604
176,0,119.2695,-34.4665
176,0,119.2644,-34.4867
176,0,119.265,-34.5095
176,0,119.2606,-34.5221
176,0,119.2471,-34.5278
176,0,119.23,-34.5322
176,0,119.2207,-34.5318
176,0,119.2166,-34.5247
176,0,119.2149,-34.5117
176,0,119.2095,-34.5034
176,0,119.2009,-34.498
176,0,119.1893,-34.4936
176,0,119.1784,-34.492
176,0,119.1597,-34.495
176,0,119.1477,-34.4936
176,0,119.1389,-34.4889
176,0,119.1235,-34.4753
176,0,119.117,-34.4724
176,0,118.932,-34.4459
176,0,118.9221,-34.4478
176,0,118.9041,-34.4568
176,0,118.898,-34.4588
176,0,118.846,-34.4526
176,0,118.8399,-34.4526
176,0,118.882,-34.4907
